lncRNA,score
NONHSAG042613,1.37994263213e-06
NONHSAG020343,1.37936374052e-06
NONHSAG016200,1.37920722817e-06
VSIG10,1.37896999391e-06
LPCAT2,1.37896686484e-06
ZBTB7B,1.37896686484e-06
AFF3,1.37896686484e-06
ITGB6,1.37896686484e-06
MAP2,1.37896686484e-06
ATP6V1E2,1.37896686484e-06
NONHSAG009925,1.37896686484e-06
KALRN,1.37896686484e-06
ARNTL,1.37896686484e-06
ACOX2,1.37896686484e-06
CPQ,1.37896686484e-06
NONHSAG019355,1.37896686484e-06
NONHSAG051288,1.37896686484e-06
NONHSAG005699,1.37896686484e-06
SNX11,1.37896686484e-06
TPO,1.37896686484e-06
SPAG6,1.37896686484e-06
POU2F2,1.37896686484e-06
NONHSAG006054,1.37896686484e-06
GIMAP5,1.37896686484e-06
NONHSAG043775,1.37896686484e-06
ANGPT1,1.37896686484e-06
IQCE,1.37896686484e-06
CLEC12A,1.37896686484e-06
AGTR1,1.37896686484e-06
SMPD3,1.37896686484e-06
C2orf73,1.37896686484e-06
IK,1.37896686484e-06
STK39,1.37896686484e-06
RP11-863P13.6,1.37884206721e-06
NONHSAG054802,1.37826072242e-06
AC087499.10,1.3774705764e-06
RP11-621L6.2,1.3770180702e-06
RP11-762I7.4,1.37696134112e-06
RP11-2E11.9,1.37653102965e-06
AL021707.1,1.37643951303e-06
NONHSAG024329,1.37636579311e-06
NONHSAG020729,1.37630722807e-06
AC104113.3,1.37576370247e-06
NONHSAG037495,1.37565964427e-06
NONHSAG012509,1.37558945905e-06
NONHSAG044724,1.37551325495e-06
NONHSAG042755,1.37542674272e-06
RP11-1024P17.1,1.37541147816e-06
AC005943.5,1.37540964291e-06
EI24,1.37528023757e-06
RP1-56K13.5,1.37485504848e-06
P2RX5,1.37468814187e-06
CTC-518P12.6,1.37432418082e-06
NONHSAG027165,1.3740925407e-06
NONHSAG027164,1.3740925407e-06
HDAC4,1.37408470805e-06
TRIOBP,1.37408470805e-06
AP000230.1,1.37338844316e-06
CEP164P1,1.37222110587e-06
NBEAL1,1.37145163095e-06
NONHSAG048264,1.37121969506e-06
NONHSAG025150,1.37094756749e-06
RP5-899B16.2,1.37068898896e-06
G3BP2,1.36993867306e-06
NONHSAG021667,1.36980003988e-06
CTD-2540B15.11,1.3697609841e-06
NRG4,1.36974236198e-06
SLCO1B3,1.36962830046e-06
RP11-867G23.13,1.36958086803e-06
RP11-611O2.3,1.36954817698e-06
NONHSAG018290,1.36948555655e-06
LINC-RoR,1.36942522624e-06
NONHSAG004920,1.36935237206e-06
RPI002_006530,1.36873603547e-06
NONHSAG007077,1.36848270745e-06
NONHSAG006050,1.36848270745e-06
NONHSAG032895,1.36789121501e-06
FAM120AOS,1.36779778136e-06
ALDH1L1-AS1,1.36750158811e-06
TFG,1.36746353871e-06
ENG,1.36705475961e-06
RP11-210H10__A.1,1.3666975432e-06
NONHSAG031030,1.36645682888e-06
EIF2AK2,1.36622090587e-06
NONHSAG047023,1.36573099209e-06
NONHSAG054858,1.36480051508e-06
RP5-1142A6.5,1.36438235211e-06
FAM182A,1.36436496426e-06
ORAOV1,1.36422763833e-06
NONHSAG002864,1.36337273275e-06
NONHSAG017238,1.36324378965e-06
RP11-140I24.1,1.36306353142e-06
LMO3,1.36211217965e-06
NONHSAG001079,1.36203392139e-06
PRMT2,1.36194172034e-06
ZNF30,1.36177856125e-06
RP11-10N16.2,1.36159662539e-06
LINC00559,1.36159662539e-06
RP1-148H17.1,1.36108588498e-06
AC009508.1,1.36108588498e-06
RP11-262H14.4,1.36108588498e-06
RP11-404J23.1,1.36108588498e-06
RP11-747D18.1,1.36108588498e-06
CTD-2021H9.1,1.36108588498e-06
CTD-2034I21.2,1.36108588498e-06
RP11-375D13.4,1.36108588498e-06
RP11-34P13.13,1.36090028803e-06
RP11-324P9.1,1.36090025266e-06
RP11-513G11.3,1.36090025266e-06
RP11-273B19.2,1.36090025266e-06
RP11-989F5.3,1.36076633435e-06
MT2A,1.36063467108e-06
RP11-368P15.3,1.3603940307e-06
U2AF2,1.36014222916e-06
NONHSAG014259,1.35965898424e-06
HAUS7,1.35965898424e-06
LINC00314,1.35955919999e-06
RP11-650K20.2,1.35944300865e-06
RP11-326L2.1,1.35933302983e-06
HDGF,1.35809379243e-06
RP11-794P6.6,1.35789539949e-06
SMG1P1,1.35771342196e-06
KIAA0430,1.35721776617e-06
GOLGA2B,1.35699709957e-06
NONHSAG020679,1.35638213446e-06
GDPD5,1.35613540907e-06
NONHSAG045235,1.3557123568e-06
NONHSAG037030,1.35568322452e-06
NONHSAG031837,1.35559339687e-06
NONHSAG012168,1.35547300912e-06
RP11-408B11.2,1.35491732273e-06
AP000697.6,1.3545842481e-06
RP11-575F12.2,1.35442053223e-06
CTB-41I6.2,1.35427488314e-06
CTD-2380F24.1,1.35427470791e-06
NONHSAG033897,1.35408390444e-06
CTD-2263F21.1,1.35407555026e-06
RP3-470B24.5,1.35404943574e-06
NONHSAG054369,1.3539726942e-06
NONHSAG054613,1.3539726942e-06
RP11-279O17.2,1.35389846374e-06
SPATA6L,1.35370645348e-06
RP4-758J18.7,1.3532233861e-06
UBL5,1.35317638593e-06
ZNF117,1.352685204e-06
AC007193.9,1.35235184732e-06
RPS28,1.35170024281e-06
MDP1,1.35035996203e-06
CAMK2G,1.35035836819e-06
MRPL21,1.34950429778e-06
NONHSAG036629,1.34941854942e-06
RP11-806J6.1,1.34877479801e-06
NONHSAG033340,1.3484917163e-06
MARK1,1.34806277947e-06
RP11-260A9.6,1.34744274329e-06
NONHSAG009940,1.34729633989e-06
RP11-192H23.6,1.34664439681e-06
RP11-512N21.3,1.34571267071e-06
NONHSAG028360,1.34436680154e-06
AC016994.2,1.34435513997e-06
FAM120B,1.34411642972e-06
DSCR4-IT1,1.3439569277e-06
NONHSAG009860,1.34394084972e-06
NONHSAG035358,1.34394084972e-06
NONHSAG000791,1.34394084972e-06
NONHSAG030618,1.34394084972e-06
NONHSAG015243,1.34394084972e-06
MTMR9LP,1.34394084972e-06
NONHSAG003232,1.34394084972e-06
NONHSAG019450,1.34394084972e-06
NONHSAG047458,1.34394084972e-06
NONHSAG029385,1.34394084972e-06
RP11-331H2.4,1.34394084972e-06
CTD-2104P17.1,1.34394084972e-06
NONHSAG001632,1.34394084972e-06
NONHSAG024950,1.34394084972e-06
NONHSAG053100,1.34394084972e-06
NONHSAG003894,1.34394084972e-06
NONHSAG015529,1.34394084972e-06
NONHSAG051099,1.34394084972e-06
NONHSAG003508,1.34354630712e-06
CTD-3194G12.2,1.34302960614e-06
RP11-309H21.3,1.34302960614e-06
RP11-1006G14.1,1.34302960614e-06
NONHSAG007259,1.34265038768e-06
TRIM65,1.34248561397e-06
NAV2-AS3,1.34241656731e-06
XXbac-B476C20.14,1.34240962812e-06
C11orf24,1.3423004005e-06
NONHSAG015007,1.3422250087e-06
RP11-33B1.2,1.34131556206e-06
RP11-797A18.4,1.34129705052e-06
CTD-2207P18.1,1.34123894917e-06
SERPINB1,1.34120676891e-06
RAB6A,1.34114669161e-06
IMPA1,1.34114669161e-06
ZNF783,1.34106715032e-06
TMEM179B,1.34106715032e-06
NONHSAG008361,1.34106715032e-06
RP11-326A19.5,1.34106715032e-06
DMKN,1.34084506159e-06
RP11-315H15.1,1.34031000626e-06
AC011747.4,1.33903361413e-06
LINC00494,1.33859061223e-06
CAPNS1,1.33800267791e-06
RP11-435B5.3,1.33747497412e-06
RP11-415J8.7,1.33710296918e-06
NONHSAG054614,1.33703924118e-06
NONHSAG037369,1.33703924118e-06
RP11-202I11.2,1.33682896852e-06
RP11-669M2.1,1.33682896852e-06
RP11-354P11.4,1.33682896852e-06
AFG3L1P,1.33647466563e-06
CLEC2D,1.336213397e-06
RP11-191N8.2,1.3359262483e-06
CTC-366B18.2,1.33552076055e-06
RP13-614K11.1,1.33528720303e-06
NONHSAG018026,1.33475053449e-06
NONHSAG040285,1.33475053449e-06
NONHSAG027590,1.33475053449e-06
MSR1,1.33475053449e-06
NONHSAG014499,1.33475053449e-06
NONHSAG000230,1.33475053449e-06
RRBP1,1.33475053449e-06
NONHSAG043161,1.33475053449e-06
NONHSAG031429,1.33475053449e-06
RP11-324H6.5,1.33475053449e-06
NONHSAG022933,1.33475053449e-06
NONHSAG044672,1.33475053449e-06
DYNC2LI1,1.33475053449e-06
RP4-595K12.1,1.33475053449e-06
NONHSAG005151,1.33475053449e-06
NONHSAG042869,1.33475053449e-06
NONHSAG015796,1.33475053449e-06
CALR4P,1.33475053449e-06
NONHSAG027119,1.33475053449e-06
NONHSAG049483,1.33475053449e-06
NONHSAG052066,1.33475053449e-06
NONHSAG052067,1.33475053449e-06
NONHSAG035337,1.33475053449e-06
NONHSAG045471,1.33475053449e-06
DMD-AS2,1.33475053449e-06
NONHSAG021480,1.33475053449e-06
NONHSAG039745,1.33475053449e-06
NONHSAG053136,1.33475053449e-06
NONHSAG051427,1.33475053449e-06
NONHSAG017958,1.33475053449e-06
NONHSAG019911,1.33475053449e-06
NONHSAG010148,1.33475053449e-06
NONHSAG027592,1.33475053449e-06
NONHSAG053737,1.33475053449e-06
NONHSAG029976,1.33475053449e-06
NONHSAG030654,1.33475053449e-06
NONHSAG010979,1.33475053449e-06
NONHSAG024318,1.33475053449e-06
DIO2,1.33475053449e-06
NONHSAG043290,1.33475053449e-06
NONHSAG027902,1.33475053449e-06
NONHSAG001889,1.33475053449e-06
NONHSAG011723,1.33475053449e-06
NONHSAG028791,1.33475053449e-06
RUVBL2,1.33475053449e-06
NONHSAG010285,1.33475053449e-06
NONHSAG042478,1.33455395974e-06
AC005780.1,1.3341625569e-06
RP11-1094M14.5,1.33322129361e-06
CTD-3065B20.2,1.3329055981e-06
RP11-567L7.5,1.33282771812e-06
PIK3AP1,1.33272046887e-06
NONHSAG034372,1.33259619545e-06
AC007787.2,1.33157948498e-06
NONHSAG002980,1.33096282666e-06
RP11-966I7.3,1.33092476998e-06
RP11-27I1.4,1.33084156107e-06
AC007276.5,1.33066167621e-06
RP4-754E20__A.5,1.33053385661e-06
RP11-44F21.3,1.33043189967e-06
RP11-688I9.2,1.33043189967e-06
RP11-886P16.6,1.33043189967e-06
CTD-2050E21.2,1.33043189967e-06
CTD-2006K23.2,1.33043189967e-06
RP11-114B7.6,1.33043189967e-06
C1orf56,1.33036036307e-06
RP11-1038A11.1,1.3300811399e-06
NONHSAG047909,1.32957841855e-06
RP11-22A3.2,1.32915748276e-06
AC012506.4,1.32906143991e-06
RP11-49O14.3,1.32892136441e-06
NONHSAG012727,1.3287719371e-06
RP11-394I13.2,1.32864711619e-06
RP11-702L15.4,1.32848318664e-06
DRG2,1.32837079551e-06
NONHSAG038001,1.32821514521e-06
RP11-110G21.2,1.32811585671e-06
MITD1,1.32809487637e-06
RPL18A,1.3280041174e-06
NONHSAG018461,1.32771704566e-06
CTD-2033A16.1,1.32724389924e-06
RP11-326I11.3,1.3271355644e-06
CTD-2529O21.1,1.32680444707e-06
RP11-165M1.3,1.32619265627e-06
TRMT1L,1.32610898217e-06
NLK,1.32582321799e-06
NONHSAG013576,1.32576426766e-06
ZNF273,1.32505410157e-06
PLGRKT,1.32491793441e-06
NONHSAG042738,1.32491793441e-06
NDRG4,1.32491793441e-06
NONHSAG040502,1.32491793441e-06
NONHSAG051718,1.32490989662e-06
RP11-439A17.9,1.32475466469e-06
NONHSAG010189,1.32417467978e-06
C16orf97,1.32417467978e-06
CDH6,1.32417467978e-06
SPTLC3,1.32417467978e-06
ITPA,1.32417467978e-06
LEMD1,1.32417467978e-06
AC093627.10,1.32370148697e-06
GOLGA8B,1.32369343069e-06
RP11-90J7.4,1.32369343069e-06
NONHSAG040863,1.32369343069e-06
RP11-227G15.9,1.32369343069e-06
NONHSAG044295,1.32369343069e-06
NONHSAG027767,1.32369343069e-06
NONHSAG040199,1.32369343069e-06
RP11-295P9.6,1.32369343069e-06
KB-1980E6.3,1.32369343069e-06
NONHSAG054303,1.32369343069e-06
NONHSAG026737,1.32369343069e-06
NONHSAG009259,1.32369343069e-06
ZFYVE19,1.32369343069e-06
NONHSAG020422,1.32369343069e-06
NONHSAG000976,1.32369343069e-06
NONHSAG035200,1.32369343069e-06
RP11-392O17.1,1.32369343069e-06
NONHSAG023826,1.32369343069e-06
AC005150.1,1.32369343069e-06
NONHSAG019961,1.32369343069e-06
NONHSAG050919,1.32369343069e-06
NONHSAG020012,1.32369343069e-06
NONHSAG043189,1.32369343069e-06
OCEL1,1.32369343069e-06
NONHSAG027527,1.32369343069e-06
NONHSAG046788,1.32369343069e-06
NONHSAG007092,1.32369343069e-06
NONHSAG047009,1.32369343069e-06
RP11-845M18.6,1.32369343069e-06
NONHSAG051106,1.32369343069e-06
NONHSAG052916,1.32369343069e-06
NONHSAG031745,1.32369343069e-06
NONHSAG047779,1.32369343069e-06
AC017006.3,1.32369343069e-06
NONHSAG008759,1.32369343069e-06
NONHSAG047253,1.32369343069e-06
NONHSAG049057,1.32369343069e-06
NONHSAG047252,1.32369343069e-06
AC141928.1,1.32179326876e-06
KCTD3,1.32178570184e-06
AC104655.2,1.3213786577e-06
RP11-1148O4.2,1.32113643854e-06
CTB-30L5.1,1.32107810857e-06
NONHSAG000965,1.31950748189e-06
NONHSAG044319,1.31950748189e-06
RP1-122K4.3,1.31950748189e-06
RP11-855A2.3,1.31950389255e-06
RP11-417J1.1,1.3190279353e-06
NONHSAG014178,1.31805905571e-06
AC147651.1,1.31799565196e-06
AC016700.5,1.31708650187e-06
RP11-261N11.8,1.31679959853e-06
NONHSAG045245,1.31620049576e-06
NONHSAG010741,1.31620049576e-06
NONHSAG036714,1.31620049576e-06
NONHSAG045246,1.31620049576e-06
PPARGC1A,1.31620049576e-06
NONHSAG045361,1.31620049576e-06
RP11-113C12.4,1.31620049576e-06
NONHSAG011004,1.31620049576e-06
NONHSAG048733,1.31620049576e-06
STON1,1.31620049576e-06
NONHSAG034628,1.31620049576e-06
AC004125.3,1.31619355732e-06
AC010132.10,1.31619355732e-06
RP11-456O19.2,1.31619355732e-06
RP11-503L23.1,1.31619355732e-06
NONHSAG010642,1.31607843469e-06
NONHSAG018034,1.31607843469e-06
NONHSAG018185,1.31607843469e-06
NONHSAG005033,1.31607843469e-06
NONHSAG016877,1.31607843469e-06
RP11-1028N23.3,1.315964352e-06
RP11-779P15.2,1.315964352e-06
AP000469.2,1.315964352e-06
RP11-445P17.3,1.315964352e-06
MORC1-AS1,1.315964352e-06
RP11-286B14.2,1.315964352e-06
RP11-416O18.2,1.315964352e-06
RP11-639B1.1,1.315964352e-06
LINC00572,1.315964352e-06
AP003774.5,1.315964352e-06
RP11-789C1.1,1.315964352e-06
AC104623.2,1.315964352e-06
RP11-704C2.1,1.315964352e-06
RP11-794M8.1,1.315964352e-06
RP11-64I17.1,1.315964352e-06
AC010090.1,1.315964352e-06
C19orf52,1.31586219891e-06
AGO3,1.3156834702e-06
RN7SL3,1.31543570838e-06
RP11-203F8.1,1.31471296458e-06
AC007126.1,1.31445295974e-06
NONHSAG031853,1.31405043393e-06
RP13-20L14.6,1.31404085214e-06
SNAP47-AS1,1.31359945295e-06
FAM83C-AS1,1.31333166151e-06
CACNA1C-IT1,1.3132672559e-06
RP11-159M11.2,1.3132672559e-06
RP11-367J11.3,1.31309411971e-06
C16orf58,1.31203576067e-06
NONHSAG006129,1.3112568101e-06
NONHSAG010760,1.31070629477e-06
NONHSAG022339,1.31016342074e-06
AC009963.6,1.30991488041e-06
NONHSAG044838,1.30962624348e-06
NONHSAG008159,1.30942661194e-06
NONHSAG013259,1.30942661194e-06
NONHSAG015256,1.30942661194e-06
NONHSAG024315,1.30854999955e-06
RP11-140A10.3,1.30814893827e-06
NONHSAG035632,1.30793083232e-06
TMPRSS11GP,1.30793083232e-06
AC011385.1,1.30793083232e-06
NONHSAG037460,1.30793083232e-06
NONHSAG022012,1.30793083232e-06
HLA-DPB1,1.30793083232e-06
NONHSAG026440,1.30793083232e-06
NONHSAG024656,1.30793083232e-06
NONHSAG001557,1.30762395259e-06
LINC00558,1.30704321216e-06
NONHSAG004745,1.3067166339e-06
AC009502.4,1.30656144887e-06
MRPS5,1.30622093838e-06
RP13-890H12.2,1.30589154107e-06
NONHSAG050538,1.30588263083e-06
NONHSAG014188,1.3056911146e-06
MARVELD1,1.30568113421e-06
NONHSAG006520,1.30549274333e-06
NONHSAG037953,1.30538000858e-06
NONHSAG030353,1.30516920987e-06
ZNF474,1.30498546296e-06
LRRIQ3,1.30498546296e-06
SLC33A1,1.30498546296e-06
RP11-110I1.11,1.30467028802e-06
PIH1D1,1.3046437296e-06
RP11-133L19.2,1.30459775798e-06
NONHSAG021613,1.30439558568e-06
MTND5P10,1.30439070232e-06
RP11-589F5.4,1.30439070232e-06
MTATP8P2,1.30439070232e-06
RP11-532F12.5,1.30433352897e-06
NONHSAG004751,1.30423348856e-06
NONHSAG044720,1.30334609317e-06
KB-1732A1.1,1.30290632112e-06
VRK3,1.30187555232e-06
RP11-723D22.2,1.30145005816e-06
SEC1P,1.30116247994e-06
SSSCA1-AS1,1.30037660624e-06
NONHSAG024421,1.30029263284e-06
RP11-640M9.2,1.3001657647e-06
AC104532.4,1.29945008666e-06
NONHSAG028176,1.29891153154e-06
KLF7-IT1,1.29880796203e-06
NONHSAG016786,1.29866459684e-06
RP11-403P17.2,1.29847592239e-06
GPR160,1.29795633606e-06
RPL14,1.29793449619e-06
RIF1,1.29773278224e-06
RP11-180P8.3,1.29765716716e-06
NONHSAG008074,1.29756405361e-06
NONHSAG040532,1.29754595849e-06
RP11-1145L24.1,1.29721160053e-06
RP11-264B17.5,1.2969321096e-06
NONHSAG052108,1.29692871739e-06
CTD-2206N4.4,1.29692871739e-06
NONHSAG012511,1.29692871739e-06
C12orf56,1.29692871739e-06
AC097374.2,1.29692871739e-06
NONHSAG053009,1.29692871739e-06
MDS2,1.29692871739e-06
COL6A4P2,1.29692871739e-06
C21orf49,1.29692871739e-06
AL591069.1,1.29692871739e-06
LRRC37A5P,1.29692871739e-06
CMAHP,1.29692871739e-06
SYT12,1.29692871739e-06
KRT18P55,1.29692871739e-06
NONHSAG010203,1.29692871739e-06
RP4-633I8.4,1.29666566081e-06
CTC-239J10.1,1.29610073811e-06
RP11-218E20.5,1.29604387162e-06
NONHSAG038511,1.29573786149e-06
RP11-162J8.2,1.29572560623e-06
PRSS44,1.29569650344e-06
NONHSAG021912,1.29567757963e-06
RP11-178G16.4,1.29541949875e-06
NONHSAG048679,1.29536313722e-06
AP001136.2,1.29490570431e-06
DNAJC15,1.29430665945e-06
RP11-197N18.7,1.29378780395e-06
CTD-2171N6.1,1.29357596798e-06
LINC00266-3,1.29357272268e-06
ATF4P4,1.29330872229e-06
NONHSAG036100,1.29263089136e-06
TRAF3IP3,1.29187840292e-06
RPI002_007602,1.29167118955e-06
NONHSAG035923,1.29161142969e-06
FAM174B,1.29161142969e-06
SOX13,1.29161142969e-06
NONHSAG000594,1.29161142969e-06
GAPVD1,1.29161142969e-06
RP11-384O8.1,1.29105573385e-06
ZNF337,1.2907347311e-06
KB-1410C5.3,1.28993811793e-06
NONHSAG015085,1.28946697308e-06
RP11-227D13.4,1.2893108097e-06
FAM157B,1.28925654621e-06
RP11-558A11.1,1.28920693202e-06
PHEX-AS1,1.28920693202e-06
RP11-501E14.1,1.28920693202e-06
USB1,1.28915210791e-06
NONHSAG052851,1.28878816001e-06
CTD-2501M5.1,1.28866341739e-06
NONHSAG041201,1.28820594271e-06
AC012456.4,1.28768120649e-06
MRPS31P4,1.28761289357e-06
TMEM106C,1.28722289529e-06
FAM104B,1.28718466826e-06
ILK,1.28718466826e-06
FCGRT,1.28712437986e-06
RP11-526H11.1,1.28660973992e-06
CTD-2265O21.3,1.28644323367e-06
RP1-37J18.2,1.28599093753e-06
SNORA74B,1.28596831644e-06
NONHSAG049102,1.28584569025e-06
RP11-770J1.5,1.28556680188e-06
NONHSAG034869,1.28556680188e-06
NONHSAG005547,1.28540613342e-06
METTL9,1.28532760851e-06
SGPL1,1.28517129461e-06
RP11-301G19.1,1.28510292319e-06
NONHSAG040663,1.28509863771e-06
TPP2,1.28469350966e-06
WFDC2,1.2846460486e-06
RP11-45D17.1,1.2846460486e-06
VIPR1,1.2846460486e-06
NONHSAG005407,1.2846460486e-06
RP4-742C19.8,1.2846460486e-06
XRCC6BP1,1.2846460486e-06
CEACAM1,1.2846460486e-06
RP11-398M15.1,1.28457153197e-06
RP11-713N11.4,1.28434040098e-06
C14orf93,1.28415456778e-06
RP11-428C19.5,1.28386862776e-06
RP11-70F11.11,1.28386862776e-06
MLX,1.28384937727e-06
OGG1,1.28375930301e-06
NONHSAG034882,1.28357933403e-06
PDS5A,1.28349343309e-06
RP11-264F23.4,1.28298659187e-06
NONHSAG037675,1.2822788327e-06
NONHSAG042756,1.28215107019e-06
RP3-461P17.10,1.28145810943e-06
EMC8,1.28132985876e-06
NONHSAG044685,1.28132985876e-06
RP11-46H11.3,1.28049087788e-06
MTIF3,1.28030647074e-06
HMGCS1,1.28030647074e-06
AC105206.1,1.27932453208e-06
NONHSAG010312,1.27891703433e-06
RP11-789A21.1,1.2786831937e-06
RP5-947P14.1,1.2786831937e-06
RP4-683M8.2,1.2786831937e-06
CTD-2534J5.1,1.2786831937e-06
RP11-100F15.2,1.2786831937e-06
RP11-362I1.1,1.2786831937e-06
RP11-973H7.5,1.2786831937e-06
RP11-1082A3.1,1.2786831937e-06
AC007950.1,1.2786831937e-06
CTD-2004A9.1,1.2786831937e-06
RP11-62C7.2,1.2786831937e-06
LL09NC01-254D11.1,1.2786831937e-06
RP1-228P16.3,1.2786831937e-06
CTD-2218G20.2,1.2786831937e-06
RP11-89C3.4,1.2786831937e-06
RP11-347D21.3,1.2786831937e-06
AC010745.2,1.2786831937e-06
LINC00502,1.2786831937e-06
RP11-536O18.1,1.2786831937e-06
AC100802.3,1.2786831937e-06
AC011516.2,1.2786831937e-06
AC003973.4,1.2786831937e-06
RP1-290I10.7,1.2786831937e-06
RP11-567J20.1,1.2786831937e-06
CTB-1H10.1,1.2786831937e-06
RP11-714L20.1,1.2786831937e-06
RP11-89M22.3,1.2786831937e-06
AC005487.2,1.2786831937e-06
RP11-66A2.1,1.2786831937e-06
RP11-66A2.2,1.2786831937e-06
RP11-543A18.1,1.2786831937e-06
RP11-200A1.1,1.2786831937e-06
IL21-AS1,1.2786831937e-06
RP11-366K1.1,1.2786831937e-06
LINC00929,1.2786831937e-06
RP3-416H24.4,1.2786831937e-06
RP11-152O14.4,1.2786831937e-06
RP11-955H22.1,1.2786831937e-06
RP11-496N12.6,1.2786831937e-06
CTD-2037L6.2,1.2786831937e-06
AF241725.4,1.2786831937e-06
RP11-525J21.1,1.2786831937e-06
AC010084.1,1.2786831937e-06
NONHSAG050275,1.27840411014e-06
RP3-523E19.2,1.2778223114e-06
NONHSAG046902,1.27756280988e-06
DDRGK1,1.2775175609e-06
MYCBP,1.27746859373e-06
RP11-486M23.2,1.27683356158e-06
NONHSAG006862,1.27638503259e-06
AC016629.3,1.27609455277e-06
RP11-430H10.2,1.27598643953e-06
NONHSAG044252,1.27584906901e-06
RP11-290F20.3,1.27575898446e-06
RP11-214K3.23,1.27573054153e-06
NONHSAG006359,1.27489959662e-06
RP11-46F15.2,1.2743878329e-06
NONHSAG001727,1.2735834399e-06
UBE2D3P2,1.27308128656e-06
RPL30P4,1.27308128656e-06
TVP23CP2,1.27308128656e-06
RP11-18H21.3,1.27307971746e-06
TMEM120B,1.27286788308e-06
RN7SL381P,1.27280958807e-06
NONHSAG055055,1.27242952078e-06
RP11-644F5.11,1.27216686935e-06
RP11-292F9.2,1.27194696449e-06
LINC00888,1.27189561918e-06
RP11-178F10.1,1.27158329737e-06
RP11-319F12.2,1.2715393388e-06
NONHSAG036097,1.27059129374e-06
NONHSAG054573,1.27049908526e-06
RAP1GDS1,1.27031358063e-06
AC010468.2,1.26950883586e-06
RP11-831A10.2,1.26932223464e-06
SCARB1,1.26922353308e-06
CLK4,1.26898710259e-06
TACO1,1.26882430842e-06
RP11-420O16.1,1.26840744573e-06
RP11-710C12.1,1.26824155591e-06
NONHSAG033903,1.26802284913e-06
RP11-373D23.2,1.26783961454e-06
RP11-404O13.1,1.26781071018e-06
NONHSAG029805,1.26768992563e-06
CCDC162P,1.2675409887e-06
NONHSAG044553,1.26625693242e-06
SYP,1.26586220181e-06
RP5-1160K1.3,1.26578538069e-06
NONHSAG011990,1.2656693759e-06
TERF1,1.2648433976e-06
NONHSAG014207,1.26443529654e-06
NONHSAG035879,1.26443529654e-06
JTB,1.26377650982e-06
ARFGAP1,1.26365416819e-06
SNX22,1.26365416819e-06
RP4-555L14.4,1.26353662145e-06
NONHSAG048473,1.26330742535e-06
RP11-386I8.6,1.26325101792e-06
NONHSAG005670,1.26323002732e-06
NONHSAG041484,1.26272148889e-06
NONHSAG015152,1.26238188629e-06
RPS6KB2,1.26218577676e-06
IGLCOR22-1,1.26218577676e-06
NONHSAG034706,1.26218577676e-06
NONHSAG047802,1.26218577676e-06
MED25,1.26147532272e-06
CHPT1,1.2614615724e-06
CTD-2330K9.2,1.26141164875e-06
CTD-2298J14.2,1.26114024231e-06
RP11-830F9.7,1.26105087085e-06
NONHSAG001404,1.26073522891e-06
PABPC1P3,1.26060690107e-06
TSPAN9-IT1,1.26040612145e-06
ATG3,1.25898375363e-06
NONHSAG015431,1.25818013184e-06
NONHSAG037505,1.25798545157e-06
RP5-1022J11.2,1.25782604571e-06
NONHSAG035142,1.25774213462e-06
NONHSAG040876,1.25774213462e-06
AL132709.8,1.25749308146e-06
RP11-344P13.4,1.25738428068e-06
RP11-498D10.6,1.25731996117e-06
L3HYPDH,1.25731851216e-06
RP11-108P20.1,1.25661616512e-06
IAH1,1.25627303053e-06
NONHSAG034595,1.25617191026e-06
NONHSAG002087,1.25611752363e-06
GUCY1B2,1.25611752363e-06
NONHSAG048505,1.2560031021e-06
RP11-231L11.3,1.25581301236e-06
RP11-248J18.2,1.25559516493e-06
EGFLAM-AS4,1.25534583561e-06
ACAD11,1.25534157548e-06
FAM228B,1.2549876609e-06
RP11-707G14.1,1.25489116546e-06
RP11-167N5.5,1.25468906209e-06
NONHSAG024780,1.25442491189e-06
RP11-70F11.7,1.25430083985e-06
